x,y,score
0.05,0.14,2.5222
0.67,0.87,3.3642
0.79,0.74,3.86735
0.12,0.23,2.2985
0.22,0.8,1.72975
0.36,0.96,2.0772
0.38,0.91,2.27355
0.19,0.03,2.8909
0.12,0.91,1.3468
0.85,0.78,4.03965
0.29,0.57,1.92255
0.12,0.84,1.3623
0.75,0.08,3.0685
0.77,0.9,3.72085
0.25,0.39,2.02295
0.58,0.19,2.8723
0.53,0.54,2.78295
0.4,0.98,2.0105
0.12,0.74,1.3366
0.33,0.7,2.11355
0.4,0.45,2.2815
0.76,0.2,3.23345
0.34,0.47,2.0553
0.2,0.29,2.1783
0.3,0.99,1.30805
0.54,0.42,2.53995
0.11,0.72,1.3174
0.86,0.56,4.00235
0.48,0.52,2.53335
0.27,0.31,2.2104
0.59,0.02,2.95605
0.43,0.45,2.348
0.36,0.48,2.16425
0.19,0.37,1.9755
0.19,0.5,1.72695
0.04,0.76,1.0849
0.5,0.23,2.6401
0.92,0.28,3.7528
0.93,0.11,3.39055
0.24,0.66,1.74035
0.33,0.69,2.1034
0.17,0.52,1.66585
0.1,0.16,2.4896
0.55,0.24,2.715
0.64,0.55,3.17645
0.38,0.15,2.62455
0.66,0.94,3.21455
0.16,0.31,2.08385
0.49,0.66,2.69835
0.84,0.27,3.5194
0.68,0.47,3.2262
0.74,0.34,3.3188
0.15,0.1,2.6779
0.85,0.96,3.7547
0.64,0.31,2.8775
0.76,0.01,2.96805
0.74,0.83,3.65605
0.21,0.51,1.73575
0.84,0.9,3.98765
0.97,0.11,3.4017
0.83,0.6,3.95095
0.7,0.9,3.45695
0.97,0.69,4.552
0.41,0.2,2.58035
0.02,0.09,2.6861
0.95,0.36,4.20615
0.17,1.0,0.0
0.43,0.86,2.50905
0.61,0.13,2.93855
0.08,0.53,1.52925
0.3,0.34,2.19295
0.76,0.02,2.9652
0.57,0.91,2.9263
0.14,0.56,1.55545
0.31,0.7,2.0553
0.22,0.2,2.40625
0.26,0.36,2.0875
0.54,0.97,2.6058
0.34,0.57,2.02185
0.17,0.89,1.55585
0.7,0.55,3.39185
0.07,0.14,2.5354
0.32,0.9,2.08075
0.23,0.08,2.74455
0.45,0.16,2.69455
0.08,0.32,2.0236
0.5,0.97,2.4811
0.37,1.0,0.0
0.34,0.0,3.0
0.47,0.88,2.6392
0.9,0.82,4.22915
0.83,0.67,4.00095
0.01,0.87,0.9649
0.49,0.31,2.5524
0.69,0.89,3.4332
0.5,0.1,2.79435
0.98,0.83,4.56215
0.71,0.91,3.4974
0.95,0.18,3.57255
0.25,0.33,2.12295
0.29,0.16,2.5637
0.27,0.66,1.85635
0.77,0.21,3.29135
0.13,0.46,1.7317
0.42,0.82,2.4637
0.39,0.19,2.56585
0.95,0.76,4.41025
0.75,0.8,3.7229
0.05,0.67,1.1978
0.24,0.53,1.79885
0.79,0.25,3.33585
0.62,0.88,3.1818
0.19,0.54,1.6664
0.25,0.72,1.80335
0.85,0.85,4.071
0.58,0.15,2.86155
0.18,0.37,1.96835
0.18,0.32,2.08495
0.44,0.77,2.52465
0.0,0.26,2.14445
0.79,0.81,3.85805
0.25,0.28,2.2458
0.72,0.63,3.52325
0.86,0.52,3.9356
0.33,0.46,2.02215
0.46,0.74,2.58945
0.78,0.22,3.29455
0.0,0.22,2.26245
0.36,0.1,2.7415
0.61,0.94,3.0646
0.97,0.87,4.4656
0.07,0.24,2.23425
0.64,0.94,3.16765
0.64,0.07,2.9315
0.43,0.56,2.39125
0.56,0.83,3.01305
0.33,0.86,2.1105
1.0,0.87,4.57495
0.45,0.44,2.34405
0.38,0.84,2.31435
0.83,0.45,3.6557
0.71,0.14,3.06485
0.57,0.61,2.99515
0.63,0.16,2.9268
0.02,0.15,2.5067
0.89,0.26,3.8201
0.69,0.58,3.4352
0.88,0.07,3.1698
0.36,0.05,2.85735
0.49,0.21,2.6487
0.06,0.81,1.14985
0.83,0.06,3.05625
0.37,0.56,2.17035
0.73,0.11,3.06235
0.66,0.42,3.0087
0.65,0.54,3.25835
0.81,0.51,3.8448
0.39,0.68,2.3157
0.66,0.69,3.3471
0.74,0.41,3.22935
0.09,0.67,1.27835
0.65,0.16,2.94275
0.84,0.99,2.4514
0.95,0.99,2.716
0.82,0.13,3.16025
0.85,0.87,4.064
0.53,0.7,2.86625
0.88,0.39,3.77185
0.15,0.13,2.577
0.42,0.43,2.32795
0.86,0.9,4.0458
0.41,0.42,2.27955
0.2,0.02,2.9296
0.33,0.41,2.10345
0.64,0.86,3.28225
0.45,0.75,2.5906
0.14,0.3,2.1178
0.0,0.62,1.23885
0.26,0.6,1.80435
0.3,0.38,2.1114
0.64,0.37,2.9191
0.18,0.17,2.45785
0.0,0.08,2.71945
0.46,0.06,2.85875
0.78,0.42,3.5326
0.15,0.64,1.46355
0.81,0.72,3.9379
0.41,0.39,2.2555
0.86,0.91,4.00375
0.28,0.02,2.93975
0.73,0.92,3.5002
0.12,0.64,1.3925
0.94,0.52,4.3191
0.3,0.04,2.8759
0.06,0.2,2.35555
0.49,0.02,2.96475
0.86,0.61,4.0591
0.75,0.26,3.26265
0.01,0.95,0.923
0.91,0.35,3.86875
0.56,0.38,2.7
0.73,0.7,3.60315
0.67,0.12,2.9612
0.19,0.64,1.5707
0.22,0.95,1.645
0.77,0.08,3.0535
0.73,0.75,3.6219
0.16,0.07,2.76905
0.28,0.96,1.8187
0.52,0.73,2.8072
0.69,0.09,3.015
0.85,0.98,3.1473
0.55,0.38,2.6238
0.21,0.45,1.8518
0.27,0.21,2.42085
0.16,0.22,2.33885
0.18,0.27,2.1992
0.23,0.85,1.78
0.88,0.04,3.0011
0.4,0.22,2.5319
0.26,0.12,2.64445
0.25,0.78,1.8536
0.84,0.33,3.66835
0.52,0.12,2.81415
0.76,0.05,3.04105
0.54,0.11,2.8456
0.84,0.87,3.99815
0.28,0.75,1.9135
0.56,0.59,2.9066
0.34,0.68,2.14095
0.18,0.87,1.58145
0.41,0.14,2.70555
0.48,0.45,2.48095
0.04,0.17,2.45035
0.75,0.75,3.7221
0.9,0.28,3.79715
0.5,0.37,2.49755
0.0,0.0,3.0
0.39,0.51,2.2433
0.58,0.59,3.06645
0.19,0.93,1.5838
0.52,0.29,2.6512
0.07,0.46,1.6707
0.01,0.72,1.02385
0.39,0.67,2.30325
0.54,0.87,2.8811
0.56,0.22,2.797
0.61,0.39,2.823
0.08,0.22,2.30705
0.18,0.8,1.59
0.3,0.29,2.27805
0.04,0.41,1.7765
0.99,0.73,4.666
0.76,0.5,3.6039
0.97,0.16,3.78665
0.26,0.18,2.4944
0.31,0.03,2.90965
0.57,0.54,2.8593
0.94,0.5,4.2438
0.25,0.71,1.8194
0.73,0.95,3.3714
0.07,0.71,1.1931
0.11,0.3,2.085
0.26,0.58,1.8099
0.39,0.27,2.42145
0.98,0.77,4.5377
0.57,0.99,1.86325
0.4,0.55,2.25855
0.19,0.24,2.2924
0.97,0.19,3.7697
0.44,0.79,2.54035
0.19,0.12,2.62715
0.24,0.81,1.80435
0.35,0.56,2.0713
0.13,0.85,1.4065
0.94,0.65,4.4055
0.33,0.58,2.0681
0.73,0.16,3.0383
0.14,0.55,1.5673
0.69,0.14,3.05745
0.09,0.93,1.239
0.66,0.18,2.91715
0.15,0.82,1.4702
0.2,0.81,1.65775
1.0,0.66,4.6309
0.36,0.83,2.2478
0.64,0.85,3.2679
0.09,0.78,1.24755
0.5,0.62,2.73995
0.78,0.75,3.774
0.68,0.68,3.40335
0.1,0.95,1.23765
0.78,0.82,3.7828
0.4,0.29,2.38935
0.49,0.55,2.64185
0.7,0.83,3.51785
0.85,0.13,3.1558
0.81,1.0,0.0
0.8,0.79,3.8851
0.36,0.61,2.21025
0.89,0.04,3.0701
0.51,0.45,2.62025
0.99,0.68,4.62
0.58,0.06,2.89925
0.08,0.29,2.10555
0.93,0.0,3.0
0.84,0.93,3.91375
0.92,0.37,3.8842
0.01,0.9,0.95405
0.99,0.17,3.85335
0.84,0.79,4.02155
0.04,0.67,1.1852
0.99,0.66,4.63695
0.21,0.24,2.30675
0.39,0.92,2.3342
0.21,0.77,1.6781
0.35,0.58,2.0681
0.68,0.52,3.33635
0.71,0.52,3.39085
0.68,0.36,3.0243
0.2,0.32,2.1326
0.13,0.55,1.53865
0.73,0.12,3.0301
0.06,0.51,1.55375
0.56,0.92,2.8947
0.11,0.01,2.9655
0.91,0.38,4.0305
0.12,0.98,1.10875
0.06,0.79,1.14695
0.73,0.44,3.2279
0.65,0.28,2.90245
0.12,0.71,1.33505
0.28,0.2,2.4614
0.83,0.73,4.023
1.0,0.12,3.6155
0.88,0.52,4.0713
0.13,0.14,2.54945
0.85,0.31,3.58425
0.43,0.51,2.3152
0.26,0.43,1.9415
0.05,0.34,1.93535
0.96,0.84,4.4653
0.94,0.09,3.3429
0.18,0.46,1.7928
0.19,0.86,1.61425
0.7,0.02,2.95785
0.3,0.18,2.5081
0.76,0.14,3.01305
0.72,0.65,3.56295
0.5,0.88,2.7575
0.05,0.17,2.42545
0.07,0.79,1.1853
0.04,0.96,0.98965
0.9,0.89,4.19895
0.43,0.94,2.4057
0.83,0.82,3.99045
0.7,0.79,3.5078
0.0,0.31,1.9934
0.44,0.46,2.34065
0.97,0.44,4.3084
0.81,0.54,3.8128
0.31,0.72,2.05
0.23,0.28,2.2337
0.15,0.61,1.48015
0.93,0.32,4.015
0.96,0.34,4.2085
0.85,0.55,3.97775
0.85,0.43,3.84105
0.24,0.8,1.8124
0.63,0.62,3.2204
0.75,0.41,3.5264
0.92,0.91,4.2286
0.66,0.13,2.9587
0.26,0.73,1.8766
0.75,0.25,3.23485
0.5,0.17,2.72215
0.27,0.6,1.8439
0.1,0.54,1.5238
0.78,0.68,3.8009
0.42,0.99,1.43735
0.2,0.49,1.7583
0.16,0.42,1.83485
0.37,0.53,2.14565
0.97,0.91,4.40115
0.81,0.94,3.74685
0.58,0.16,2.826
0.29,0.88,1.9733
0.68,0.33,3.1514
0.15,0.08,2.7345
0.39,0.89,2.3576
0.15,0.27,2.1937
0.67,0.94,3.24305
0.25,0.29,2.21445
0.19,0.59,1.60435
0.48,0.48,2.43795
0.63,0.74,3.2906
0.14,0.4,1.88385
0.41,0.41,2.26415
0.27,0.69,1.89505
0.5,0.09,2.8443
0.56,0.16,2.80015
0.97,0.32,4.16655
0.56,0.9,2.97245
0.95,0.57,4.3559
0.69,0.84,3.4708
0.08,0.28,2.12785
0.29,0.53,1.9167
0.43,0.39,2.3753
0.27,0.8,1.90155
0.23,0.15,2.547
0.67,0.51,3.0969
0.07,0.39,1.83785
0.45,0.65,2.5704
0.46,0.72,2.6304
0.01,0.54,1.4235
0.07,0.08,2.7363
0.7,0.64,3.4597
0.79,0.0,3.0
0.99,0.7,4.62065
0.02,0.54,1.44895
0.79,0.39,3.5991
0.28,0.83,1.94215
0.73,0.19,3.03935
0.84,0.21,3.43015
0.21,0.27,2.21585
0.56,0.76,2.9765
0.22,0.56,1.7139
0.03,0.24,2.2311
0.2,0.87,1.65015
0.97,0.96,4.12195
0.15,0.33,2.0476
0.64,0.77,3.3049
0.59,0.52,2.9405
0.86,0.01,3.0236
0.67,0.8,3.4146
0.36,0.16,2.61675
0.54,0.85,2.91365
0.09,0.83,1.2539
0.98,0.76,4.57995
0.71,0.12,3.06275
0.31,0.62,2.0043
0.86,0.34,3.6811
0.61,0.89,3.14135
0.46,0.56,2.481
0.69,0.46,3.26315
1.0,0.65,4.6722
0.88,0.78,4.19195
0.23,0.09,2.7232
0.17,0.62,1.50145
0.24,0.58,1.7601
0.4,0.49,2.25155
0.79,0.96,3.48035
0.8,1.0,0.0
0.88,0.74,4.16145
0.64,0.2,2.93475
0.35,0.59,2.1145
0.9,0.01,2.983
0.14,0.9,1.419
0.03,0.56,1.3867
0.73,0.04,3.01175
0.8,0.94,3.6943
0.36,0.3,2.3222
0.48,0.98,2.06585
0.77,0.2,3.23775
0.13,0.75,1.37615
0.73,0.63,3.61975
0.75,0.03,2.9896
0.4,0.2,2.57645
0.54,0.7,2.8905
0.07,0.42,1.75385
0.93,0.59,4.3266
0.45,0.64,2.5311
0.6,0.04,2.94945
0.53,0.4,2.6494
0.57,0.35,2.6245
0.81,0.17,3.208
0.8,0.92,3.761
0.24,0.29,2.1975
0.12,0.59,1.4549
0.69,0.17,3.016
0.24,0.61,1.7475
0.61,0.98,2.4817
0.57,0.7,3.01485
0.03,0.95,0.9879
0.42,0.71,2.463
0.7,0.56,3.4555
0.43,0.99,1.36935
0.42,0.66,2.43235
0.31,0.46,2.02955
0.09,0.72,1.23685
0.98,0.12,3.6762
0.76,0.36,3.34055
0.88,0.09,3.27915
0.7,0.2,3.04
0.44,0.64,2.47685
0.99,0.38,4.35705
0.55,0.32,2.71995
0.57,0.71,3.03075
0.89,0.46,4.043
0.44,0.86,2.53055
0.99,0.98,3.78625
0.67,0.07,2.92845
0.11,0.63,1.39
0.82,0.44,3.68665
0.6,0.61,3.06685
0.32,0.13,2.65905
0.1,0.98,1.05445
0.19,0.81,1.62245
0.58,0.6,3.00475
0.87,0.3,3.7022
0.83,0.27,3.6565
0.04,0.85,1.07925
0.35,0.98,1.771
0.67,0.55,3.1986
