x,y,score
0.28,0.74,1.88
0.37,0.55,2.145
0.43,0.72,2.355
0.03,0.85,1.175
0.77,0.86,2.975
0.93,0.6,2.46
0.2,0.58,1.765
0.7,0.42,2.745
0.06,0.31,1.23
0.0,0.45,1.025
0.93,0.61,3.045
0.42,0.73,2.41
0.62,0.49,2.71
0.66,0.23,2.835
0.39,0.46,2.3
0.27,0.16,2.21
0.45,0.43,2.345
0.37,0.89,2.145
0.19,0.97,1.675
0.24,0.01,2.94
0.35,0.19,2.605
0.93,0.02,2.995
0.5,0.9,2.48
0.27,0.86,1.935
0.87,0.89,3.41
0.54,0.05,2.92
0.1,0.18,1.6
0.94,0.25,2.675
0.01,0.78,1.035
0.66,0.88,3.175
0.96,0.43,2.83
0.25,0.53,1.86
0.04,0.55,1.235
0.92,0.19,2.645
0.48,0.89,2.375
0.62,0.72,3.02
0.2,0.83,1.705
0.75,0.5,3.37
1.0,0.78,2.78
0.41,0.84,2.195
0.76,0.16,2.925
0.55,0.86,2.965
0.41,0.9,2.16
0.95,0.54,2.225
0.99,0.5,2.63
0.43,0.27,2.46
0.66,0.78,2.87
0.65,0.69,2.63
0.4,0.94,2.38
0.88,0.69,3.19
0.39,0.24,2.54
0.14,0.84,1.455
0.37,0.73,2.13
0.37,0.05,2.91
0.46,0.4,2.395
0.13,0.29,1.405
0.07,0.43,1.385
0.78,0.51,2.45
0.91,0.52,2.76
0.35,0.41,2.085
0.78,0.56,2.94
0.66,0.65,2.705
0.55,0.25,2.53
0.67,0.04,3.14
0.05,0.06,1.175
0.97,0.81,2.66
0.25,0.08,2.77
0.7,0.51,2.69
0.61,0.06,2.91
0.28,0.67,1.965
0.36,0.02,2.91
0.43,0.52,2.495
0.89,0.56,2.89
0.48,0.46,2.5
0.68,0.62,2.84
0.69,0.92,3.205
0.08,0.27,1.45
0.49,0.96,2.09
0.77,0.14,2.83
0.28,0.99,1.945
0.16,0.43,1.605
0.56,0.57,2.72
0.32,0.3,2.345
0.35,0.7,2.175
0.56,0.73,2.82
0.61,0.52,2.455
0.99,0.47,2.52
0.98,0.04,2.97
0.21,0.73,1.845
0.89,0.24,2.405
0.81,0.02,2.965
0.93,0.98,3.175
0.17,0.17,1.935
0.82,0.07,2.93
0.33,0.09,2.6
0.0,0.05,1.255
0.35,0.79,2.18
0.14,0.16,1.525
0.53,0.23,2.555
0.23,0.52,1.95
0.77,0.61,3.07
0.08,0.48,1.385
0.06,0.93,1.22
0.44,0.38,2.225
0.96,0.09,2.925
0.41,0.06,2.81
0.02,0.41,1.07
0.97,0.92,2.945
0.25,0.4,1.84
0.59,0.32,2.595
0.05,0.75,1.195
0.73,0.2,2.895
0.05,0.66,1.15
0.86,0.81,3.12
0.6,0.64,2.77
0.28,0.72,2.015
0.98,0.58,2.35
0.68,0.69,2.75
0.65,1.0,2.975
0.4,0.34,2.345
0.35,0.15,2.635
0.62,0.09,2.905
0.1,0.9,1.235
0.19,0.69,1.66
0.92,0.34,2.56
0.51,0.62,2.37
0.0,0.72,0.995
0.71,0.39,2.915
0.88,0.26,2.645
0.01,0.04,2.09
0.53,0.91,2.74
0.82,0.63,2.725
0.0,0.84,0.995
0.71,0.53,3.07
0.32,0.65,2.04
0.44,0.91,2.215
0.11,0.46,1.445
0.82,0.83,3.525
0.97,0.58,2.73
0.17,0.88,1.56
0.46,0.63,2.315
0.79,0.03,2.955
0.92,0.11,2.995
0.8,0.6,2.645
0.47,0.48,2.365
0.38,0.58,2.38
0.21,0.54,1.805
0.83,0.91,3.23
0.35,0.17,2.58
0.13,0.65,1.505
0.76,0.49,3.005
0.36,0.21,2.595
0.61,0.51,2.79
0.12,0.36,1.405
0.1,0.13,1.915
0.24,0.62,1.92
0.7,0.57,2.265
0.92,0.32,2.65
0.37,0.83,2.065
0.12,0.97,1.445
0.42,0.57,2.205
0.14,0.99,1.57
0.79,0.24,2.665
0.29,0.73,2.13
0.11,0.53,1.545
0.73,0.72,2.85
0.83,0.93,3.435
0.22,0.66,1.72
0.24,0.1,2.625
0.96,0.0,3.0
0.89,0.43,2.72
0.66,0.22,2.725
0.57,0.04,2.915
0.87,0.86,3.265
0.67,0.0,3.0
0.52,0.03,2.975
0.07,0.97,1.31
0.43,0.41,2.28
0.15,0.16,1.91
0.2,0.08,2.175
0.57,0.52,2.52
0.81,0.18,3.005
0.66,0.82,3.015
0.77,0.67,2.965
0.46,0.2,2.395
0.59,0.78,3.175
0.07,0.31,1.41
0.17,0.33,1.685
0.17,0.72,1.63
0.13,0.12,1.43
0.92,0.33,2.745
0.6,0.39,2.24
0.66,0.45,2.59
0.08,0.82,1.375
0.07,0.35,1.37
0.12,0.55,1.425
0.2,0.44,1.81
0.86,0.97,3.275
0.84,0.63,2.935
0.65,0.53,2.64
0.78,0.48,2.435
0.47,0.26,2.515
0.76,0.33,3.09
0.02,0.79,1.115
0.7,0.88,3.115
0.09,0.44,1.465
0.61,0.84,3.015
0.88,0.41,2.61
0.14,0.47,1.665
0.54,0.29,2.425
0.57,0.92,2.345
0.14,0.98,1.585
0.13,0.0,3.0
0.75,0.95,3.095
0.12,0.09,1.52
0.38,0.26,2.35
0.14,0.48,1.47
0.49,0.06,2.97
0.93,0.37,2.17
0.03,0.66,1.07
0.48,0.7,2.455
0.07,0.66,1.325
0.07,0.09,1.645
0.93,0.23,2.73
0.17,0.95,1.71
0.07,0.21,1.34
0.55,0.14,2.79
0.8,0.51,2.775
0.96,0.03,3.035
0.09,0.09,1.665
0.25,0.07,2.595
0.58,0.35,2.63
0.19,0.87,1.695
0.17,0.99,1.81
0.2,0.03,2.0
0.77,0.37,2.245
0.66,0.62,2.69
0.75,0.35,2.48
0.96,0.78,2.675
0.49,0.3,2.48
0.16,0.51,1.685
1.0,0.8,2.765
0.85,0.28,2.35
0.33,0.8,2.275
0.88,0.72,2.835
0.52,0.55,2.68
0.46,0.55,2.295
0.82,0.14,2.915
0.23,0.61,1.9
0.91,0.45,2.48
0.15,0.02,2.195
0.59,0.95,2.765
0.76,0.21,2.75
0.06,0.56,1.255
0.73,0.45,3.125
0.06,0.83,1.155
0.28,0.38,2.2
0.09,0.99,1.375
0.64,0.3,2.955
0.85,0.14,2.875
0.74,0.3,3.08
0.36,0.82,2.315
0.38,0.52,2.18
0.91,0.53,2.885
0.04,0.93,1.155
0.34,0.92,1.945
0.43,0.8,2.22
0.65,0.65,2.76
0.41,0.55,2.52
0.19,0.73,1.705
0.55,0.3,2.55
0.42,0.31,2.355
0.93,0.41,2.565
0.02,0.24,1.59
0.05,0.04,1.585
0.9,0.07,2.9
0.46,0.67,2.375
0.83,0.14,3.04
0.02,0.01,2.935
0.35,0.82,2.07
0.84,0.26,2.895
0.66,0.81,2.8
0.02,0.87,1.155
0.09,0.11,2.78
0.36,1.0,2.175
0.31,0.74,1.965
0.42,0.08,2.715
0.15,0.63,1.645
0.16,0.39,1.56
0.48,0.13,2.625
0.77,0.71,3.17
0.96,0.57,2.5
0.78,0.66,2.975
0.12,0.44,1.38
0.85,0.64,2.825
0.65,0.49,2.57
0.95,0.96,3.215
0.3,0.35,2.295
0.95,0.69,2.77
0.8,0.23,2.86
0.71,0.77,2.82
0.86,0.19,2.9
0.43,0.33,2.315
0.1,0.44,1.405
0.42,0.49,2.105
0.86,0.76,2.805
0.27,0.46,2.015
0.16,0.98,1.81
0.98,0.74,2.665
0.42,0.77,2.14
0.19,0.52,1.69
0.92,0.43,2.585
0.96,0.19,2.855
0.41,0.95,2.34
0.72,0.08,2.82
0.9,0.49,2.98
0.38,0.3,2.265
0.66,0.85,2.855
0.33,0.52,2.23
0.96,0.24,2.875
0.69,0.85,3.14
0.3,0.59,2.11
0.82,0.81,3.105
0.48,0.55,2.28
0.08,0.76,1.415
0.35,0.11,2.56
0.15,0.48,1.59
0.02,0.25,1.125
0.81,0.59,2.94
0.69,0.44,2.91
0.36,0.24,2.265
0.01,0.41,1.035
0.86,0.85,3.04
0.79,0.66,2.945
0.87,0.14,2.975
0.25,0.47,1.9
0.45,0.14,2.7
0.77,0.79,2.96
0.82,0.39,2.515
0.96,0.25,2.365
0.25,0.97,1.895
0.63,0.6,2.485
0.96,0.63,2.65
0.66,0.2,2.56
0.66,0.21,3.125
0.67,0.74,2.815
0.03,0.15,1.175
0.53,0.57,2.63
0.03,0.97,1.07
0.09,0.87,1.295
0.79,0.34,2.64
0.97,0.38,2.24
0.47,0.57,2.835
0.27,0.07,2.55
0.94,0.46,2.855
0.46,0.69,2.595
0.76,0.13,2.89
0.12,0.85,1.375
0.33,0.49,1.995
0.63,0.94,2.81
0.14,0.53,1.395
0.42,0.35,2.435
0.72,0.29,2.74
0.91,0.68,2.69
0.62,0.34,2.76
0.42,1.0,2.24
0.45,0.38,2.455
0.11,0.54,1.39
0.11,0.68,1.315
0.75,0.85,3.01
0.31,0.35,2.155
0.36,0.59,2.05
0.64,0.13,2.88
0.27,0.24,2.24
0.81,0.68,3.12
0.23,0.55,1.86
0.44,0.6,2.49
0.33,0.71,2.06
0.03,0.54,1.165
0.55,0.4,2.435
0.54,0.69,2.87
0.47,0.76,2.65
0.37,0.75,2.09
0.04,0.1,2.255
0.72,0.83,3.21
0.96,0.39,2.655
0.17,0.2,1.625
0.34,0.4,2.285
0.75,0.84,3.51
0.42,0.23,2.435
0.81,0.57,3.215
0.98,0.73,2.875
0.07,0.3,1.665
0.03,0.43,1.085
0.85,0.32,2.74
0.8,0.08,3.01
0.69,0.33,2.615
0.23,0.6,1.86
0.9,0.5,2.275
0.69,0.72,2.965
0.74,0.78,2.94
0.94,0.94,3.18
0.58,0.92,2.735
0.84,0.53,2.84
0.38,0.88,2.275
0.46,0.89,2.475
0.18,0.05,2.265
0.24,0.31,2.065
0.21,0.63,1.83
0.68,0.67,3.05
0.88,0.12,2.915
0.85,0.76,3.035
0.45,0.18,2.565
0.52,0.91,2.53
0.93,0.14,2.87
0.7,0.15,2.775
0.54,0.2,2.67
0.75,0.51,2.9
0.15,0.71,1.635
0.38,0.96,2.17
0.64,0.67,2.975
0.55,0.74,2.455
0.96,0.86,2.835
0.03,0.62,1.05
0.12,0.52,1.39
0.41,0.67,2.325
0.62,0.59,2.55
0.8,0.63,3.045
0.82,1.0,3.43
0.28,0.41,1.955
0.3,0.28,2.11
0.61,0.03,2.95
0.74,0.65,2.665
0.29,0.63,1.82
0.79,0.57,2.685
0.53,0.93,2.68
0.49,0.32,2.32
0.94,0.54,2.695
0.47,0.15,2.475
0.19,0.35,1.82
0.01,0.02,2.925
0.53,0.78,2.805
0.44,0.9,2.205
0.57,0.93,2.56
0.99,0.65,2.485
0.19,0.44,1.82
0.75,0.02,2.945
0.46,0.64,2.315
0.81,0.01,3.075
0.02,0.48,1.095
0.56,1.0,2.58
0.91,1.0,3.29
0.36,0.34,2.34
0.68,0.48,2.835
0.44,0.14,2.565
0.3,0.93,2.075
0.9,0.26,2.935
0.28,0.53,1.95
0.32,0.95,2.125
0.98,0.66,2.425
0.93,0.49,2.505
0.04,0.47,1.115
0.14,0.52,1.645
0.94,0.29,2.605
0.6,0.17,2.73
0.97,0.14,2.98
0.16,0.57,1.745
0.4,0.75,2.19
0.16,0.84,1.665
0.86,0.5,2.645
0.32,0.86,2.01
0.81,0.53,2.555
0.94,0.27,2.765
0.96,0.68,2.7
0.35,0.48,2.095
0.24,0.93,1.935
0.24,0.84,1.885
0.55,0.19,2.64
0.26,0.51,1.945
0.83,0.78,2.74
0.22,0.17,2.235
1.0,0.81,2.75
1.0,0.79,2.515
0.56,0.34,2.42
0.72,0.22,2.8
0.44,0.8,2.255
0.34,0.18,2.32
0.13,0.06,1.445
0.22,0.96,1.68
0.14,0.05,2.855
0.24,0.73,2.07
0.59,0.05,2.91
0.93,0.19,2.94
0.97,0.75,2.665
0.67,0.59,2.945
0.24,0.72,1.94
0.89,0.32,2.5
0.37,0.9,2.275
0.22,0.81,1.64
0.49,0.67,2.25
0.35,0.77,2.225
0.04,0.23,1.37
0.88,0.75,3.2
0.65,0.91,2.945
0.84,0.74,3.4
0.91,0.42,2.615
0.03,0.79,1.165
0.37,0.64,2.22
0.65,0.19,2.67
0.1,0.61,1.385
0.25,0.87,1.96
0.6,0.77,2.69
0.68,0.24,2.76
0.35,0.5,1.99
0.86,0.65,3.125
0.5,0.73,2.71
0.35,0.86,2.395
0.4,0.74,2.33
0.79,0.18,3.03
0.18,0.71,1.63
0.89,0.83,2.8
0.42,0.74,2.38
0.63,0.17,2.665
0.08,0.95,1.195
0.4,0.61,2.395
0.64,0.95,2.765
0.14,0.6,1.385
0.91,0.09,2.985
0.64,0.62,3.015
0.72,0.09,2.855
0.0,0.88,0.995
0.38,0.85,2.17
0.92,0.36,2.69
0.22,0.24,2.225
0.23,0.54,1.85
0.48,0.88,2.475
0.35,0.06,2.96
0.25,0.19,2.415
0.91,0.33,2.52
0.54,0.02,2.96
0.41,0.59,2.205
0.42,0.28,2.43
0.05,0.63,1.285
0.5,0.4,2.435
0.34,0.53,2.13
0.35,0.04,2.905
0.09,0.43,1.335
0.64,0.28,2.665
0.3,0.25,2.32
0.57,0.9,2.355
0.75,0.44,3.015
0.49,0.69,2.28
0.03,0.81,1.075
0.29,0.06,2.825
0.18,0.88,1.64
0.7,0.7,2.715
0.22,0.59,1.855
0.1,0.2,1.43
0.52,0.8,2.625
0.98,0.25,2.805
0.38,0.27,2.315
0.65,0.09,2.96
0.21,0.22,2.23
0.79,0.75,3.16
0.09,0.07,1.51
0.24,0.16,2.095
0.94,0.19,2.87
0.49,0.75,2.765
0.25,0.57,1.81
0.46,0.9,2.25
0.44,0.03,2.97
0.57,0.13,2.865
0.5,0.48,2.355
0.12,0.07,1.765
0.62,0.33,2.435
0.53,0.12,2.755
0.5,0.32,2.6
1.0,0.68,2.565
0.65,0.97,2.55
0.76,0.24,2.855
0.77,0.89,3.185
0.53,0.11,2.85
0.03,0.34,1.11
0.98,0.43,2.76
0.93,0.66,2.775
0.81,0.82,3.17
0.49,0.25,2.73
0.41,0.31,2.365
0.26,0.72,1.69
0.43,0.65,2.525
0.19,0.21,1.855
0.82,0.68,2.975
0.83,0.64,2.82
0.19,0.42,1.76
0.65,0.25,2.64
0.19,0.28,1.62
0.63,0.03,2.975
0.91,0.67,2.705
0.9,0.11,2.92
0.28,0.33,2.405
0.27,0.26,2.155
0.83,0.53,2.745
0.34,0.21,2.335
0.12,0.46,1.42
0.95,0.15,2.815
0.98,0.96,3.02
0.34,0.93,2.015
0.82,0.55,2.63
0.18,0.15,1.725
0.08,0.75,1.265
0.33,0.77,2.11
0.11,0.5,1.395
0.22,0.25,1.945
0.66,0.49,2.675
0.06,0.4,1.35
0.66,0.56,2.52
0.18,0.96,1.655
0.67,0.62,2.415
0.27,0.61,1.93
0.52,0.84,2.435
0.86,0.14,2.895
0.23,0.39,1.905
0.68,0.29,2.635
0.22,0.11,2.255
0.64,0.41,2.26
0.72,0.73,2.91
0.27,0.0,3.0
0.74,0.75,2.825
0.9,0.7,2.85
0.9,0.36,2.6
0.74,0.72,3.51
0.87,0.7,2.715
0.24,0.65,1.74
0.03,0.71,0.995
0.94,0.9,2.89
0.99,0.64,2.535
0.12,0.33,1.53
0.63,0.32,2.65
0.22,0.88,2.035
0.46,0.95,2.23
0.08,0.08,1.495
0.09,0.46,1.47
0.18,0.98,1.525
0.95,0.13,2.88
0.62,0.07,2.965
0.14,0.2,1.835
0.3,0.52,2.065
0.15,0.06,2.255
0.35,0.89,2.335
0.58,0.51,2.61
0.03,0.03,2.91
0.4,0.9,2.25
0.85,0.88,3.42
0.76,0.27,2.82
0.16,0.29,1.62
0.52,0.01,2.99
0.53,0.46,2.35
0.93,0.24,2.72
0.71,0.08,2.845
0.67,0.17,2.83
0.45,0.45,2.315
0.06,0.42,1.37
0.67,0.08,2.895
0.71,0.17,2.72
0.0,0.17,1.015
0.01,0.5,1.105
0.34,0.65,2.1
0.21,0.01,2.935
0.86,0.08,3.02
0.04,0.81,1.175
0.46,0.98,2.34
0.4,0.28,2.51
0.71,0.51,2.465
0.6,0.45,2.62
0.64,0.88,3.135
0.16,0.53,1.555
0.9,0.69,2.87
0.78,0.99,3.395
0.96,0.71,2.835
0.8,0.16,2.725
0.91,0.83,3.18
0.43,0.88,2.275
0.3,0.45,2.105
0.06,0.71,1.195
0.01,0.34,1.06
0.79,0.36,2.775
0.25,0.32,2.19
0.16,0.26,2.16
0.26,0.96,1.975
0.05,0.2,1.475
0.24,0.57,1.825
0.95,0.06,2.945
0.53,0.88,2.645
0.4,0.05,2.905
0.83,0.18,2.805
0.14,0.19,1.495
0.52,0.46,2.31
0.06,0.46,1.365
0.19,0.53,1.795
0.19,0.43,1.905
0.08,0.1,1.325
0.69,0.4,2.84
0.6,0.56,2.59
0.25,0.59,1.925
0.8,0.21,2.79
0.9,0.18,2.87
0.7,0.22,2.74
0.91,0.94,3.36
0.65,0.11,2.92
0.07,0.44,1.275
0.87,0.85,2.97
0.84,0.05,2.92
0.49,0.33,2.33
0.63,0.27,2.915
0.62,0.54,2.535
0.58,0.13,2.725
0.11,0.51,1.46
0.86,0.39,2.825
0.87,0.23,2.825
0.47,0.63,2.485
0.42,0.22,2.52
0.88,0.43,2.705
0.01,0.15,1.095
0.43,0.96,2.41
0.4,0.43,2.315
0.05,0.02,2.885
0.19,0.19,1.955
0.34,0.69,2.26
0.57,0.55,2.91
0.26,0.48,2.03
0.21,0.52,1.81
0.09,0.69,1.345
0.36,0.55,2.065
0.04,0.87,1.175
0.79,0.69,3.01
0.8,0.03,2.975
0.36,0.58,2.28
0.0,0.12,1.055
0.65,0.17,2.755
0.02,0.65,1.115
0.2,0.84,1.785
0.57,0.8,2.55
0.17,0.31,1.885
0.82,0.57,2.41
0.44,0.06,2.77
0.63,0.99,2.8
0.85,0.04,2.965
0.1,0.51,1.445
0.45,0.2,2.63
0.8,0.19,2.78
0.67,0.57,2.975
0.1,0.35,1.53
0.59,0.51,2.23
0.33,0.76,2.225
0.93,1.0,3.25
0.55,0.2,2.57
0.29,0.78,1.925
0.99,0.59,2.64
0.97,0.01,2.985
0.21,0.86,1.77
0.7,0.84,3.025
0.14,0.18,1.98
0.36,0.65,2.195
0.03,0.05,2.805
0.44,0.42,2.385
0.29,0.98,1.945
0.82,0.48,2.62
0.45,0.07,2.77
0.27,0.93,1.95
0.02,0.28,1.16
0.56,0.66,2.79
0.93,0.86,2.97
0.2,0.94,1.755
0.15,0.43,1.565
0.7,0.52,2.995
0.44,0.23,2.46
0.77,0.88,3.11
0.2,0.86,1.975
0.13,0.67,1.505
0.22,0.65,1.96
0.94,0.08,2.945
0.93,0.17,2.95
0.99,0.89,2.99
0.98,0.63,2.805
0.02,0.51,1.13
0.4,0.04,2.95
0.82,0.42,3.09
0.54,0.68,2.37
0.91,0.76,2.845
0.01,0.12,1.07
0.04,0.34,1.135
0.58,0.23,2.82
0.89,0.07,2.93
0.55,0.49,2.51
0.3,0.84,1.92
0.3,0.16,2.62
0.48,0.2,2.72
0.0,0.59,1.005
0.4,0.54,2.22
0.85,0.12,2.905
0.06,0.15,1.205
0.94,0.61,2.9
0.65,0.38,2.69
0.14,0.97,1.525
0.42,0.61,2.265
0.4,0.83,2.37
0.34,0.17,2.28
0.08,0.43,1.27
0.53,0.65,2.315
0.05,0.98,1.175
0.43,0.1,2.585
0.69,0.13,2.75
0.2,0.98,1.775
0.63,0.33,2.525
0.97,0.31,2.675
0.97,0.36,2.625
0.86,0.51,2.56
0.8,0.61,2.7
0.08,0.46,1.445
0.73,0.96,3.375
0.32,0.32,2.315
0.88,0.1,2.915
0.0,0.96,0.995
0.88,0.01,2.99
0.22,0.04,2.87
0.27,0.23,2.535
0.04,0.46,1.25
0.0,0.7,1.01
0.79,0.94,3.345
0.89,0.61,2.67
0.59,0.59,2.67
0.06,0.87,1.29
0.59,0.39,2.54
0.84,0.17,2.7
0.77,0.97,2.92
0.53,0.41,2.415
0.15,0.4,1.66
0.8,0.9,2.855
0.01,0.44,1.045
0.04,0.43,1.25
0.76,0.61,3.195
0.92,0.6,2.44
0.97,0.22,2.805
0.22,0.5,1.96
0.38,0.28,2.32
0.08,0.56,1.285
0.4,0.38,2.225
0.31,0.44,2.05
0.87,0.73,2.915
0.93,0.58,2.13
1.0,0.27,2.795
0.99,0.29,2.575
0.23,0.22,2.195
0.64,0.02,2.985
0.51,0.55,2.535
0.63,0.47,2.58
0.98,0.55,2.585
0.11,0.7,1.435
0.91,0.08,2.925
0.86,0.8,3.145
0.32,0.38,2.195
0.56,0.56,2.645
0.72,0.33,2.58
0.28,0.52,2.12
0.6,0.54,2.555
0.41,0.01,2.98
0.47,0.28,2.535
0.65,0.42,2.81
0.38,0.94,2.33
0.8,0.76,3.355
0.65,0.13,2.725
0.47,0.12,2.71
0.12,0.82,1.415
0.52,0.78,2.715
0.61,0.26,2.54
0.33,0.28,2.28
0.22,0.58,1.805
0.62,0.17,2.74
0.24,0.15,2.335
0.79,0.98,3.425
0.22,0.12,2.2
0.78,0.93,2.98
0.07,0.6,1.315
0.73,0.25,2.66
0.7,0.69,3.0
0.0,0.56,1.02
0.58,0.87,2.535
0.86,0.78,3.045
0.01,0.25,1.105
0.21,0.18,1.76
0.37,0.76,2.13
0.36,0.98,2.155
0.03,0.2,1.185
0.59,0.97,3.18
0.69,0.39,3.005
1.0,0.52,2.43
0.24,0.83,1.805
0.61,0.75,2.555
0.78,0.2,2.835
0.58,0.52,2.495
0.08,0.69,1.405
0.6,0.09,2.86
0.11,0.38,1.33
0.02,0.31,1.13
0.37,0.14,2.665
0.68,0.13,2.855
0.93,0.68,2.955
0.95,0.5,2.47
0.64,0.36,2.64
0.41,0.34,2.3
0.23,0.4,1.81
0.7,0.27,2.74
0.77,0.41,3.125
0.55,0.17,2.72
0.33,0.25,2.445
0.13,0.39,1.41
0.6,0.4,2.435
0.36,0.18,2.59
0.89,0.72,2.635
0.68,0.57,2.845
0.66,0.26,2.59
0.11,0.39,1.56
0.58,0.42,2.73
0.63,0.55,2.63
0.37,0.44,2.31
0.84,0.41,2.7
0.53,0.42,2.1
0.11,0.95,1.44
0.94,0.13,2.855
0.48,0.57,2.145
0.27,0.41,1.82
1.0,0.93,3.09
0.77,0.54,3.27
0.02,0.39,1.38
0.2,0.68,1.58
0.68,0.82,2.86
0.07,0.28,1.8
0.78,0.25,2.81
0.4,0.52,2.375
0.79,0.08,3.02
0.18,0.74,1.395
0.84,0.54,2.945
0.97,0.08,3.02
0.18,0.02,2.905
0.53,0.51,2.695
0.35,0.2,2.37
0.65,0.93,3.02
0.22,0.09,1.87
0.04,0.31,1.17
0.96,0.58,2.5
0.6,0.83,2.785
0.68,0.6,2.67
0.28,0.18,2.235
0.13,0.02,2.915
0.74,0.15,2.96
0.95,0.03,2.95
0.8,0.49,2.885
0.95,0.27,2.7
0.54,0.19,2.625
0.23,0.5,2.06
0.3,0.75,2.09
0.03,0.92,1.155
0.37,0.8,2.14
0.37,0.97,1.985
0.71,0.15,2.76
0.99,0.79,2.865
0.95,0.97,3.16
0.51,0.94,2.435
0.13,0.23,1.595
0.72,0.77,2.78
0.62,0.74,2.73
0.79,0.88,3.14
0.32,0.26,2.255
0.56,0.21,2.545
0.72,0.74,3.125
0.46,0.46,2.155
0.67,0.37,2.835
0.34,0.63,1.97
0.66,0.01,2.985
0.26,0.09,2.56
0.61,0.38,2.72
0.03,0.39,1.19
0.7,0.99,2.915
0.63,0.77,2.835
0.87,0.64,2.43
0.05,0.86,1.17
0.48,0.75,2.42
0.23,0.62,1.81
0.85,0.06,2.93
0.81,0.1,3.02
0.01,0.63,1.105
0.15,0.72,1.55
0.58,0.14,2.65
0.11,0.75,1.335
0.66,0.46,3.135
0.04,0.94,1.115
0.44,0.99,2.355
0.53,0.02,2.955
0.72,0.17,2.79
0.04,0.14,1.375
0.48,0.64,2.335
0.27,0.81,1.87
0.64,0.43,2.62
0.0,0.79,0.995
0.24,0.26,2.11
0.01,0.33,1.195
0.8,0.95,3.295
0.66,0.9,3.105
0.7,0.93,2.945
0.37,0.59,2.18
0.57,0.46,2.31
0.75,0.64,2.68
0.96,0.05,2.95
0.73,0.37,2.615
0.59,0.86,2.75
0.61,0.21,2.98
0.34,0.06,2.82
0.57,0.43,2.155
0.51,0.13,2.705
0.0,0.1,1.065
0.24,0.85,1.89
0.44,0.48,2.345
0.19,1.0,1.89
0.0,0.14,0.995
0.11,0.73,1.435
0.87,0.82,2.91
0.59,0.44,2.485
0.14,0.36,1.675
0.89,0.19,2.84
0.88,0.7,2.75
0.58,0.3,2.58
0.29,0.9,2.045
0.39,0.57,2.205
0.83,0.01,2.995
0.01,0.0,3.0
0.95,0.63,2.74
0.38,0.33,2.445
0.04,0.0,3.0
0.77,0.39,2.945
0.38,0.8,2.28
0.54,0.12,2.795
0.0,0.54,0.995
0.31,0.91,1.985
0.91,0.78,2.975
0.36,0.89,2.375
0.23,0.81,1.92
0.38,0.16,2.4
0.66,0.54,2.585
0.06,0.33,1.435
0.44,0.45,2.55
0.84,0.35,2.82
0.03,0.63,1.115
0.73,0.58,3.135
0.74,0.82,3.075
0.03,0.19,1.38
0.93,0.01,2.99
0.93,0.93,3.2
0.24,0.43,2.0
0.34,0.95,1.915
0.76,0.56,2.89
0.32,0.42,2.215
0.02,0.1,1.61
0.84,0.86,3.18
0.1,0.63,1.375
0.02,0.5,1.19
0.38,0.11,2.7
0.7,0.28,2.5
0.34,0.51,2.095
0.67,0.01,2.99
0.47,0.17,2.725
1.0,0.22,2.81
0.13,0.97,1.585
0.62,0.18,2.95
0.18,0.26,2.02
0.69,0.48,2.72
0.79,0.59,2.79
0.49,0.42,2.365
0.86,0.95,3.275
0.62,0.16,2.84
0.63,0.72,2.905
0.36,0.38,2.165
0.17,0.47,1.655
0.61,0.35,2.49
0.47,0.89,2.35
0.67,0.35,3.03
0.6,0.24,2.835
0.58,0.03,2.99
0.22,0.41,1.955
0.91,0.41,2.51
0.23,0.44,1.9
0.26,0.16,2.285
0.35,0.42,2.17
0.34,0.08,2.605
0.69,0.8,3.08
0.41,0.83,2.32
0.16,0.73,1.58
0.78,0.08,2.95
0.06,0.89,1.16
0.32,0.74,2.02
0.47,0.06,2.765
0.5,1.0,2.33
0.1,0.47,1.53
0.72,0.61,3.2
0.09,0.5,1.345
0.72,0.8,3.155
0.06,0.02,2.59
0.14,0.22,1.82
0.92,0.84,3.065
0.7,0.92,3.33
0.04,0.45,1.205
0.08,0.03,1.665
0.56,0.6,2.67
0.94,0.78,2.93
0.81,0.67,2.94
0.24,0.25,1.95
0.91,0.93,2.995
0.14,0.95,1.51
0.93,0.89,3.04
0.3,0.17,2.235
0.17,0.13,2.355
0.41,0.26,2.57
0.71,0.72,3.475
0.23,0.88,1.82
0.87,0.54,2.575
0.15,0.14,1.64
0.45,0.17,2.695
0.4,0.87,2.38
0.44,0.19,2.725
0.34,0.07,2.795
0.25,0.79,1.875
0.12,0.67,1.495
0.02,0.16,1.295
0.93,0.63,2.955
0.76,0.8,3.47
0.34,0.13,2.605
0.46,0.03,2.77
0.8,0.27,2.7
0.31,0.31,2.125
0.12,0.27,1.57
0.44,0.82,2.385
0.01,0.32,1.045
0.85,0.9,3.105
0.89,0.18,2.825
0.37,0.04,2.865
0.22,0.31,1.965
0.85,0.7,2.64
0.57,0.67,2.825
0.06,0.27,1.17
0.44,0.36,2.32
0.43,0.98,2.43
0.24,0.13,2.145
0.62,0.08,3.05
0.43,0.09,2.815
0.76,0.09,2.935
0.37,0.79,2.385
0.47,0.79,2.55
0.34,0.72,2.23
0.01,0.18,1.55
0.07,0.78,1.255
0.99,0.03,2.975
0.71,0.24,3.03
0.66,0.96,2.94
0.26,0.27,2.195
0.65,0.87,2.89
0.22,0.26,2.035
0.0,0.11,1.19
