x,y,score
0.4,0.67,1.9367
0.93,0.15,2.8266
0.37,0.3,2.3378
0.89,0.6,2.4086
0.32,0.92,1.66795
0.97,0.95,2.2049
0.96,0.12,2.85875
0.74,0.25,2.65745
0.47,0.92,1.83485
0.13,0.43,1.661
0.8,0.68,2.2926
0.01,0.53,1.11595
0.69,0.03,2.949
0.73,0.82,2.119
0.97,0.94,2.2173
0.9,1.0,2.151
0.08,0.23,1.8201
0.82,0.79,2.22635
0.42,0.46,2.18155
0.62,0.93,1.9815
0.71,0.43,2.44295
0.77,0.04,2.94
0.97,0.53,2.492
0.73,0.22,2.69105
0.59,0.14,2.7611
0.5,0.81,1.9502
0.4,1.0,1.7045
0.89,0.12,2.86745
0.05,0.83,1.1261
0.19,0.67,1.5724
0.97,0.93,2.2208
0.69,0.2,2.6981
0.72,0.64,2.27805
0.94,0.47,2.5257
0.81,0.73,2.2601
0.5,0.86,1.921
0.15,0.5,1.65775
0.45,0.28,2.4532
0.48,0.93,1.83505
0.15,0.25,2.02095
0.32,0.14,2.59655
0.62,0.38,2.45325
0.48,0.51,2.17755
0.61,0.92,1.97185
0.34,0.82,1.73225
0.39,0.43,2.1694
0.89,0.11,2.87365
0.67,0.3,2.5717
0.15,0.26,1.9856
0.72,0.21,2.70715
0.57,0.41,2.37785
0.01,0.09,1.9604
0.55,0.84,1.95165
0.85,0.24,2.69855
0.53,0.07,2.86435
0.81,0.85,2.15045
0.65,0.79,2.09345
0.08,0.01,2.91175
0.62,0.24,2.6218
0.28,0.85,1.6293
0.12,0.31,1.78955
0.04,0.88,1.0928
0.25,0.42,1.9581
0.29,0.34,2.16565
0.12,0.75,1.37405
0.16,0.7,1.4859
0.9,0.47,2.524
0.65,0.01,2.9821
0.44,0.94,1.8074
0.38,0.39,2.2156
0.95,0.84,2.2644
0.31,0.48,1.9974
0.45,0.92,1.81635
0.08,0.35,1.62315
0.68,0.89,2.0457
0.99,1.0,2.19665
0.61,0.37,2.4462
0.02,0.96,1.00865
0.94,0.0,3.0
0.71,0.78,2.16165
0.09,0.02,2.85045
0.46,0.16,2.6676
0.3,0.07,2.7767
0.94,0.83,2.26165
0.25,0.01,2.97125
0.78,0.53,2.3908
0.24,0.45,1.90205
0.1,0.82,1.27655
0.27,0.33,2.13695
0.89,0.17,2.8115
0.5,0.19,2.6401
0.12,0.89,1.29705
0.57,0.07,2.87495
0.85,0.58,2.3843
0.03,0.67,1.12425
0.79,0.05,2.93915
0.18,0.3,2.0148
0.66,0.43,2.3912
0.41,0.6,2.003
0.52,0.47,2.2705
0.53,0.05,2.9011
0.51,0.93,1.8704
0.8,0.32,2.6137
0.91,0.77,2.2867
0.57,0.84,2.0037
0.65,0.7,2.1547
0.6,0.23,2.6267
0.11,0.82,1.30225
0.46,1.0,1.7809
0.71,0.57,2.3182
0.28,0.08,2.74595
0.2,0.19,2.3018
0.82,0.03,2.95765
0.9,0.83,2.24475
0.68,0.02,2.966
0.1,0.34,1.7128
0.97,0.02,2.9755
0.27,0.01,2.9734
0.84,0.82,2.20395
0.99,0.61,2.45185
0.18,0.48,1.72785
0.18,0.73,1.52105
0.79,0.15,2.8129
0.77,0.93,2.0997
0.58,0.8,2.02215
0.18,0.95,1.3954
0.21,0.71,1.5731
0.98,0.62,2.4202
0.23,0.97,1.48825
0.06,0.16,1.9012
0.53,0.36,2.40665
0.97,0.86,2.26545
0.26,0.42,1.97455
0.81,0.43,2.49295
0.2,0.12,2.52805
0.1,0.57,1.41985
0.15,0.35,1.83415
0.89,0.02,2.9763
0.51,0.7,2.05365
0.57,0.27,2.5564
0.11,0.19,2.04115
0.69,0.41,2.46585
0.68,0.83,2.0865
0.97,0.34,2.6601
0.36,0.11,2.7136
0.53,0.1,2.8032
0.19,0.47,1.7752
0.81,0.31,2.62205
0.66,0.86,2.0496
0.93,0.77,2.3055
0.82,0.05,2.94345
0.88,0.94,2.164
0.33,0.39,2.1371
0.1,0.68,1.3518
0.84,0.95,2.13445
0.29,0.54,1.89475
0.96,0.41,2.60245
0.89,0.67,2.3452
0.91,0.12,2.87335
0.31,0.86,1.6727
0.11,0.2,2.027
0.06,0.77,1.1954
0.89,0.59,2.4001
0.01,0.38,1.19535
0.18,0.09,2.59815
0.2,0.72,1.55605
0.56,0.89,1.94175
0.19,0.48,1.7587
0.33,0.63,1.87355
0.86,0.41,2.54025
0.51,0.19,2.6303
0.35,0.08,2.77375
0.51,0.69,2.0467
0.68,0.91,2.0496
0.78,0.73,2.24805
0.65,0.68,2.1797
0.4,0.44,2.17445
0.02,0.27,1.3818
0.3,0.89,1.61975
0.87,0.99,2.1312
0.95,0.8,2.29125
0.58,0.76,2.06145
0.71,0.86,2.1052
0.44,0.13,2.7076
0.48,0.0,3.0
0.57,0.63,2.14135
0.59,0.25,2.60195
0.95,0.45,2.5532
0.12,0.04,2.75695
0.21,0.3,2.0731
0.57,0.31,2.49535
0.26,0.94,1.5366
0.55,0.82,1.98275
0.73,0.83,2.1298
0.94,0.28,2.7204
0.74,0.14,2.80985
0.03,0.55,1.19225
0.28,0.81,1.65225
0.22,0.76,1.5816
0.26,0.45,1.95535
0.15,0.41,1.7674
0.85,0.02,2.97395
0.18,0.19,2.26045
0.11,0.09,2.43045
0.34,0.74,1.79825
0.99,0.67,2.3896
0.74,0.85,2.118
0.91,0.29,2.6916
0.12,0.41,1.6358
0.17,0.03,2.8761
0.06,0.47,1.3727
0.88,0.68,2.32095
0.68,0.19,2.7217
0.44,0.59,2.0713
0.64,0.56,2.27735
0.17,0.24,2.12945
0.56,0.65,2.11995
0.63,0.48,2.36185
0.08,0.2,1.93275
0.24,0.82,1.58145
0.99,0.37,2.629
0.89,0.42,2.5331
0.38,0.47,2.1232
0.68,0.22,2.68295
0.2,0.25,2.1341
0.27,0.27,2.23985
0.1,0.01,2.9467
0.41,0.8,1.8509
0.38,0.04,2.8904
0.69,0.98,1.98575
0.59,0.96,1.93385
0.18,0.21,2.2174
0.11,0.97,1.2394
0.03,0.82,1.08055
0.52,0.89,1.90265
0.75,0.97,2.07265
0.17,0.87,1.42405
0.87,0.48,2.49005
0.03,0.44,1.2532
0.33,0.44,2.0888
0.76,0.32,2.5721
0.73,0.5,2.38115
0.26,0.28,2.20065
0.36,0.29,2.33265
0.28,0.11,2.6356
0.0,0.23,1.28435
0.87,0.0,3.0
0.26,0.61,1.7704
1.0,0.5,2.53005
0.35,0.61,1.91485
0.02,0.33,1.317
0.52,0.76,2.0127
0.06,0.97,1.1191
0.98,0.06,2.93845
0.13,0.17,2.18015
0.24,0.64,1.7079
0.35,0.14,2.63175
0.11,0.94,1.2525
0.76,0.77,2.1849
0.67,0.45,2.40845
0.09,0.51,1.466
0.99,0.31,2.68725
0.07,0.89,1.17245
0.65,0.43,2.39375
0.85,0.19,2.7596
0.91,0.58,2.4309
0.48,0.56,2.1402
0.66,0.06,2.89405
0.18,0.38,1.8826
0.56,0.64,2.12965
0.72,0.43,2.46955
0.64,0.11,2.8329
0.38,0.45,2.14315
0.42,0.25,2.48545
1.0,0.63,2.42695
0.35,0.26,2.36575
0.03,0.18,1.6566
0.27,0.91,1.5688
0.8,0.26,2.6692
0.15,0.31,1.89205
0.89,0.44,2.52235
0.61,0.87,2.0132
0.31,0.61,1.85615
0.72,0.45,2.4324
0.0,0.6,1.0472
0.98,0.82,2.2881
0.25,0.27,2.2021
0.4,0.57,2.0449
0.15,0.38,1.76825
0.6,0.2,2.6745
0.77,0.12,2.8388
0.52,0.15,2.70565
0.65,0.41,2.4399
0.35,0.6,1.9098
0.93,0.29,2.6829
0.61,0.43,2.3841
0.45,0.63,2.02745
0.08,0.68,1.2716
0.89,0.37,2.59735
0.59,0.08,2.84335
0.1,0.38,1.618
0.83,0.8,2.2239
0.02,0.69,1.08645
0.68,0.41,2.4586
0.22,0.48,1.83605
0.92,0.65,2.3767
0.77,1.0,2.06675
0.68,0.81,2.11195
0.11,0.26,1.88075
0.21,0.21,2.2702
0.84,0.37,2.57805
0.37,0.63,1.9267
0.61,0.85,2.0231
0.23,0.77,1.59235
0.65,0.66,2.20435
0.71,0.07,2.8907
0.33,0.68,1.82565
0.74,0.0,3.0
0.01,0.48,1.1322
0.71,0.35,2.54745
0.96,0.32,2.66635
0.51,0.1,2.7984
0.75,0.73,2.20855
0.48,0.85,1.90965
0.98,0.42,2.591
0.19,0.88,1.4523
0.11,0.77,1.33315
0.9,0.32,2.6391
0.87,1.0,2.11545
0.56,0.7,2.096
0.11,0.27,1.8309
0.02,0.88,1.0243
0.77,0.66,2.2769
0.8,0.8,2.202
0.98,0.11,2.8794
0.75,0.33,2.5803
0.71,0.74,2.19515
0.3,0.3,2.2453
0.74,0.01,2.98845
0.38,0.86,1.7906
0.18,0.75,1.4897
0.91,0.55,2.4437
0.33,0.87,1.6976
0.18,0.61,1.611
0.34,0.01,2.9684
0.09,0.94,1.2011
0.63,0.97,1.96685
0.04,0.07,2.31515
0.86,0.22,2.743
0.0,0.89,0.9665
0.72,0.11,2.8438
0.82,0.64,2.32025
0.9,0.41,2.5583
0.42,0.72,1.9012
0.63,0.7,2.1521
1.0,0.58,2.4797
0.77,0.56,2.3679
0.15,0.79,1.425
0.69,0.57,2.3103
0.65,0.67,2.1874
0.62,0.73,2.11015
0.53,0.63,2.1145
0.1,0.96,1.2246
0.52,0.86,1.924
0.29,0.51,1.93185
0.73,0.85,2.1077
0.84,0.28,2.6683
0.21,0.76,1.5648
0.33,0.61,1.87855
0.62,0.04,2.9256
0.98,0.59,2.45635
0.23,0.23,2.27765
0.14,0.78,1.3851
0.88,0.61,2.3988
0.23,0.41,1.9405
0.78,0.15,2.791
0.55,0.33,2.4604
0.79,0.01,2.98695
0.89,0.3,2.6651
0.69,0.16,2.75465
0.87,0.17,2.79595
0.66,0.16,2.7545
0.98,0.18,2.8023
0.54,0.36,2.4166
0.54,0.37,2.4029
0.83,0.07,2.9156
0.07,0.62,1.2951
0.01,0.77,1.02295
0.48,0.12,2.7436
0.52,0.35,2.40815
0.36,0.13,2.6717
0.23,0.73,1.60775
0.32,0.02,2.94405
0.94,0.4,2.5939
0.13,0.19,2.1183
0.05,0.14,1.92285
0.67,0.87,2.05345
0.79,0.74,2.23385
0.12,0.23,2.00545
0.22,0.8,1.5632
0.36,0.96,1.66495
0.38,0.91,1.75785
0.19,0.03,2.86185
0.12,0.91,1.27915
0.85,0.78,2.2399
0.29,0.57,1.8582
0.12,0.84,1.31235
0.75,0.08,2.8824
0.77,0.9,2.115
0.25,0.39,2.0276
0.58,0.19,2.6754
0.53,0.54,2.2002
0.4,0.98,1.7164
0.12,0.74,1.3749
0.33,0.7,1.8183
0.4,0.45,2.1569
0.76,0.2,2.72965
0.34,0.47,2.05295
0.2,0.29,2.06245
0.3,0.99,1.5888
0.54,0.42,2.33225
0.11,0.72,1.3497
0.86,0.56,2.42815
0.48,0.52,2.18475
0.27,0.31,2.1638
0.59,0.02,2.9605
0.43,0.45,2.19685
0.36,0.48,2.06675
0.19,0.37,1.9047
0.19,0.5,1.73555
0.04,0.76,1.125
0.5,0.23,2.56695
0.92,0.28,2.6896
0.93,0.11,2.8704
0.24,0.66,1.69875
0.33,0.69,1.8344
0.17,0.52,1.6778
0.1,0.16,2.1084
0.55,0.24,2.5829
0.64,0.55,2.28835
0.38,0.15,2.6268
0.66,0.94,2.0017
0.16,0.31,1.939
0.49,0.66,2.0579
0.84,0.27,2.683
0.68,0.47,2.40505
0.74,0.34,2.5683
0.15,0.1,2.5026
0.85,0.96,2.13285
0.64,0.31,2.5485
0.76,0.01,2.98825
0.74,0.83,2.14555
0.21,0.51,1.7752
0.84,0.9,2.13935
0.97,0.11,2.87645
0.83,0.6,2.37875
0.7,0.9,2.0742
0.97,0.69,2.37175
0.41,0.2,2.537
0.02,0.09,2.01965
0.95,0.36,2.63445
0.17,1.0,1.3555
0.43,0.86,1.8232
0.61,0.13,2.77615
0.08,0.53,1.40625
0.3,0.34,2.18505
0.76,0.02,2.9669
0.57,0.91,1.9349
0.14,0.56,1.5561
0.31,0.7,1.7864
0.22,0.2,2.31485
0.26,0.36,2.05445
0.54,0.97,1.8802
0.34,0.57,1.9386
0.17,0.89,1.4053
0.7,0.55,2.3125
0.07,0.14,2.083
0.32,0.9,1.6603
0.23,0.08,2.69655
0.45,0.16,2.6724
0.08,0.32,1.6478
0.5,0.97,1.8358
0.37,1.0,1.66255
0.34,0.0,3.0
0.47,0.88,1.8771
0.9,0.82,2.2514
0.83,0.67,2.3021
0.01,0.87,0.99775
0.49,0.31,2.45035
0.69,0.89,2.0457
0.5,0.1,2.80105
0.98,0.83,2.27855
0.71,0.91,2.0602
0.95,0.18,2.80285
0.25,0.33,2.10035
0.29,0.16,2.5311
0.27,0.66,1.74395
0.77,0.21,2.7301
0.13,0.46,1.63165
0.42,0.82,1.859
0.39,0.19,2.5569
0.95,0.76,2.3093
0.75,0.8,2.16635
0.05,0.67,1.19255
0.24,0.53,1.79845
0.79,0.25,2.6896
0.62,0.88,2.01475
0.19,0.54,1.6818
0.25,0.72,1.66065
0.85,0.85,2.20255
0.58,0.15,2.73835
0.18,0.37,1.86775
0.18,0.32,1.9548
0.44,0.77,1.9108
0.0,0.26,1.26155
0.79,0.81,2.19445
0.25,0.28,2.19775
0.72,0.63,2.27775
0.86,0.52,2.4429
0.33,0.46,2.0456
0.46,0.74,1.94795
0.78,0.22,2.70455
0.0,0.22,1.35385
0.36,0.1,2.74125
0.61,0.94,1.9535
0.97,0.87,2.25495
0.07,0.24,1.73645
0.64,0.94,1.98545
0.64,0.07,2.87235
0.43,0.56,2.0775
0.56,0.83,1.99835
0.33,0.86,1.6861
1.0,0.87,2.26165
0.45,0.44,2.21225
0.38,0.84,1.7904
0.83,0.45,2.48885
0.71,0.14,2.8055
0.57,0.61,2.1731
0.63,0.16,2.7449
0.02,0.15,1.68645
0.89,0.26,2.68705
0.69,0.58,2.2774
0.88,0.07,2.91955
0.36,0.05,2.8574
0.49,0.21,2.60315
0.06,0.81,1.16855
0.83,0.06,2.9161
0.37,0.56,2.00855
0.73,0.11,2.8338
0.66,0.42,2.4508
0.65,0.54,2.31925
0.81,0.51,2.4234
0.39,0.68,1.925
0.66,0.69,2.204
0.74,0.41,2.4852
0.09,0.67,1.32525
0.65,0.16,2.7495
0.84,0.99,2.10155
0.95,0.99,2.1789
0.82,0.13,2.83075
0.85,0.87,2.19155
0.53,0.7,2.05075
0.88,0.39,2.56815
0.15,0.13,2.3812
0.42,0.43,2.224
0.86,0.9,2.1687
0.41,0.42,2.2071
0.2,0.02,2.90175
0.33,0.41,2.1102
0.64,0.86,2.05025
0.45,0.75,1.9449
0.14,0.3,1.884
0.0,0.62,1.0353
0.26,0.6,1.78025
0.3,0.38,2.12335
0.64,0.37,2.4944
0.18,0.17,2.3082
0.0,0.08,1.88265
0.46,0.06,2.87095
0.78,0.42,2.4992
0.15,0.64,1.5191
0.81,0.72,2.2762
0.41,0.39,2.24765
0.86,0.91,2.1642
0.28,0.02,2.93165
0.73,0.92,2.04635
0.12,0.64,1.4274
0.94,0.52,2.49485
0.3,0.04,2.8769
0.06,0.2,1.77985
0.49,0.02,2.95815
0.86,0.61,2.35245
0.75,0.26,2.6587
0.01,0.95,0.9862
0.91,0.35,2.62925
0.56,0.38,2.39825
0.73,0.7,2.2143
0.67,0.12,2.8141
0.19,0.64,1.60025
0.22,0.95,1.4702
0.77,0.08,2.88315
0.73,0.75,2.1783
0.16,0.07,2.66255
0.28,0.96,1.5623
0.52,0.73,2.01425
0.69,0.09,2.8585
0.85,0.98,2.12255
0.55,0.38,2.3874
0.21,0.45,1.843
0.27,0.21,2.34385
0.16,0.22,2.13445
0.18,0.27,2.0569
0.23,0.85,1.5286
0.88,0.04,2.95415
0.4,0.22,2.5028
0.26,0.12,2.5975
0.25,0.78,1.63355
0.84,0.33,2.61485
0.52,0.12,2.7613
0.76,0.05,2.92865
0.54,0.11,2.79155
0.84,0.87,2.16425
0.28,0.75,1.69305
0.56,0.59,2.1723
0.34,0.68,1.8358
0.18,0.87,1.42515
0.41,0.14,2.68205
0.48,0.45,2.25305
0.04,0.17,1.77395
0.75,0.75,2.2051
0.9,0.28,2.6927
0.5,0.37,2.3637
0.0,0.0,3.0
0.39,0.51,2.07795
0.58,0.59,2.18005
0.19,0.93,1.41545
0.52,0.29,2.4786
0.07,0.46,1.4505
0.01,0.72,1.03375
0.39,0.67,1.914
0.54,0.87,1.9375
0.56,0.22,2.6267
0.61,0.39,2.42155
0.08,0.22,1.8587
0.18,0.8,1.48215
0.3,0.29,2.2668
0.04,0.41,1.3532
0.99,0.73,2.35185
0.76,0.5,2.41515
0.97,0.16,2.82025
0.26,0.18,2.43345
0.31,0.03,2.9118
0.57,0.54,2.2217
0.94,0.5,2.49465
0.25,0.71,1.6654
0.73,0.95,2.06695
0.07,0.71,1.248
0.11,0.3,1.81345
0.26,0.58,1.80305
0.39,0.27,2.4015
0.98,0.77,2.3234
0.57,0.99,1.9055
0.4,0.55,2.06175
0.19,0.24,2.1456
0.97,0.19,2.7985
0.44,0.79,1.88415
0.19,0.12,2.4919
0.24,0.81,1.59075
0.35,0.56,1.98725
0.13,0.85,1.32575
0.94,0.65,2.3712
0.33,0.58,1.93425
0.73,0.16,2.77495
0.14,0.55,1.57315
0.69,0.14,2.79135
0.09,0.93,1.21285
0.66,0.18,2.74075
0.15,0.82,1.3929
0.2,0.81,1.5098
1.0,0.66,2.3987
0.36,0.83,1.75945
0.64,0.85,2.04105
0.09,0.78,1.27175
0.5,0.62,2.11
0.78,0.75,2.2226
0.68,0.68,2.20565
0.1,0.95,1.231
0.78,0.82,2.17545
0.4,0.29,2.39045
0.49,0.55,2.1556
0.7,0.83,2.12545
0.85,0.13,2.84735
0.81,1.0,2.0846
0.8,0.79,2.21995
0.36,0.61,1.95225
0.89,0.04,2.94615
0.51,0.45,2.27735
0.99,0.68,2.4005
0.58,0.06,2.89375
0.08,0.29,1.6933
0.93,0.0,3.0
0.84,0.93,2.156
0.92,0.37,2.6146
0.01,0.9,0.9966
0.99,0.17,2.81925
0.84,0.79,2.23985
0.04,0.67,1.16845
0.99,0.66,2.40985
0.21,0.24,2.19605
0.39,0.92,1.744
0.21,0.77,1.56535
0.35,0.58,1.95985
0.68,0.52,2.33795
0.71,0.52,2.36
0.68,0.36,2.5093
0.2,0.32,2.01335
0.13,0.55,1.54065
0.73,0.12,2.8288
0.06,0.51,1.3244
0.56,0.92,1.9516
0.11,0.01,2.93415
0.91,0.38,2.58705
0.12,0.98,1.25675
0.06,0.79,1.1822
0.73,0.44,2.4515
0.65,0.28,2.58895
0.12,0.71,1.38625
0.28,0.2,2.40455
0.83,0.73,2.2581
1.0,0.12,2.8741
0.88,0.52,2.45325
0.13,0.14,2.30605
0.85,0.31,2.63505
0.43,0.51,2.1109
0.26,0.43,1.9774
0.05,0.34,1.45335
0.96,0.84,2.2622
0.94,0.09,2.89965
0.18,0.46,1.7681
0.19,0.86,1.45835
0.7,0.02,2.9651
0.3,0.18,2.4788
0.76,0.14,2.79775
0.72,0.65,2.27105
0.5,0.88,1.90895
0.05,0.17,1.8276
0.07,0.79,1.2024
0.04,0.96,1.06665
0.9,0.89,2.20505
0.43,0.94,1.77325
0.83,0.82,2.2227
0.7,0.79,2.14055
0.0,0.31,1.2022
0.44,0.46,2.196
0.97,0.44,2.56745
0.81,0.54,2.40205
0.31,0.72,1.77
0.23,0.28,2.1562
0.15,0.61,1.5446
0.93,0.32,2.6558
0.96,0.34,2.6511
0.85,0.55,2.41815
0.85,0.43,2.5243
0.24,0.8,1.5896
0.63,0.62,2.1909
0.75,0.41,2.49695
0.92,0.91,2.2089
0.66,0.13,2.7963
0.26,0.73,1.66625
0.75,0.25,2.6737
0.5,0.17,2.6645
0.27,0.6,1.8002
0.1,0.54,1.45005
0.78,0.68,2.28405
0.42,0.99,1.72635
0.2,0.49,1.77845
0.16,0.42,1.754
0.37,0.53,2.029
0.97,0.91,2.23795
0.81,0.94,2.11335
0.58,0.16,2.72685
0.29,0.88,1.6483
0.68,0.33,2.52775
0.15,0.08,2.592
0.39,0.89,1.76285
0.15,0.27,1.98075
0.67,0.94,1.99405
0.25,0.29,2.18605
0.19,0.59,1.64455
0.48,0.48,2.22295
0.63,0.74,2.1172
0.14,0.4,1.75995
0.41,0.41,2.2246
0.27,0.69,1.7294
0.5,0.09,2.81225
0.56,0.16,2.7134
0.97,0.32,2.6837
0.56,0.9,1.95055
0.95,0.57,2.4382
0.69,0.84,2.07855
0.08,0.28,1.72795
0.29,0.53,1.92635
0.43,0.39,2.27165
0.27,0.8,1.62725
0.23,0.15,2.46105
0.67,0.51,2.35375
0.07,0.39,1.53815
0.45,0.65,2.0108
0.46,0.72,1.9682
0.01,0.54,1.1084
0.07,0.08,2.38985
0.7,0.64,2.2522
0.79,0.0,3.0
0.99,0.7,2.3845
0.02,0.54,1.13845
0.79,0.39,2.5407
0.28,0.83,1.64685
0.73,0.19,2.7237
0.84,0.21,2.7495
0.21,0.27,2.1519
0.56,0.76,2.03335
0.22,0.56,1.75105
0.03,0.24,1.49205
0.2,0.87,1.4704
0.97,0.96,2.2054
0.15,0.33,1.8455
0.64,0.77,2.11355
0.59,0.52,2.25665
0.86,0.01,2.98135
0.67,0.8,2.1168
0.36,0.16,2.5867
0.54,0.85,1.9595
0.09,0.83,1.2358
0.98,0.76,2.33285
0.71,0.12,2.82035
0.31,0.62,1.85385
0.86,0.34,2.63035
0.61,0.89,1.99225
0.46,0.56,2.09795
0.69,0.46,2.4062
1.0,0.65,2.4135
0.88,0.78,2.2561
0.23,0.09,2.6576
0.17,0.62,1.58975
0.24,0.58,1.7849
0.4,0.49,2.12815
0.79,0.96,2.1005
0.8,1.0,2.0692
0.88,0.74,2.27935
0.64,0.2,2.6846
0.35,0.59,1.92725
0.9,0.01,2.98485
0.14,0.9,1.3314
0.03,0.56,1.18245
0.73,0.04,2.93905
0.8,0.94,2.11045
0.36,0.3,2.31865
0.48,0.98,1.8069
0.77,0.2,2.71705
0.13,0.75,1.3758
0.73,0.63,2.28245
0.75,0.03,2.9573
0.4,0.2,2.5459
0.54,0.7,2.0565
0.07,0.42,1.4859
0.93,0.59,2.41265
0.45,0.64,2.03025
0.6,0.04,2.92825
0.53,0.4,2.3549
0.57,0.35,2.45415
0.81,0.17,2.7945
0.8,0.92,2.10825
0.24,0.29,2.1792
0.12,0.59,1.46705
0.69,0.17,2.75745
0.24,0.61,1.7439
0.61,0.98,1.9325
0.57,0.7,2.08295
0.03,0.95,1.04235
0.42,0.71,1.9246
0.7,0.56,2.3245
0.43,0.99,1.74295
0.42,0.66,1.9843
0.31,0.46,2.03445
0.09,0.72,1.29415
0.98,0.12,2.869
0.76,0.36,2.5621
0.88,0.09,2.8949
0.7,0.2,2.7168
0.44,0.64,2.0061
0.99,0.38,2.6276
0.55,0.32,2.4612
0.57,0.71,2.0841
0.89,0.46,2.52495
0.44,0.86,1.8549
0.99,0.98,2.20415
0.67,0.07,2.88735
0.11,0.63,1.42
0.82,0.44,2.49625
0.6,0.61,2.21095
0.32,0.13,2.62995
0.1,0.98,1.22415
0.19,0.81,1.4957
0.58,0.6,2.18545
0.87,0.3,2.6611
0.83,0.27,2.68375
0.04,0.85,1.10715
0.35,0.98,1.66185
